group_task,group_id,group_size,Omega_hat,task_id,revised_woc,initial_woc,influence,dataset,theta,revised_mse,initial_mse,revised_abs_error,initial_abs_error,revised_mse_zscore,initial_mse_zscore,revised_abs_error_zscore,initial_abs_error_zscore,improved
C_1_Social_2_Dem_becker2019_df_becker2019_Soldiers,C_1_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,4834.0,15736.70588235294,1,becker2019,5000.0,27556.0,115276853.20415224,166.0,10736.70588235294,-0.17913038835283587,-0.17693190585887364,-0.2240528827720101,-0.1827692406162375,True
C_1_Social_2_Dem_becker2019_df_becker2019_Immigration,C_1_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,-1.5779999999999998,22064.79411764706,1,becker2019,25.0,706.390084,485752524.7482699,26.578,22039.79411764706,-0.17677669717992855,-0.176776900433651,-0.17680929881138582,-0.17702411172008198,True
B_3_Social_2_Repub_becker2019_df_becker2019_Immigration,B_3_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,29.557142857142857,29.794117647058822,1,becker2019,25.0,20.76755102040816,22.98356401384082,4.557142857142857,4.7941176470588225,-0.1767766971799302,-0.17677690129328566,-0.17680937941517924,-0.17709383440470702,True
B_3_Social_2_Repub_becker2019_df_becker2019_Military,B_3_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,26.17142857142857,41.29714285714286,1,becker2019,25.0,1.3722448979591821,265.5968653061225,1.1714285714285708,16.29714285714286,-0.17680884189512022,-0.2008407483209429,-0.17919979535144,-0.23254932062110703,True
B_3_Social_2_Repub_becker2019_df_becker2019_Unemployment,B_3_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,2.7728571428571427,7.004411764705883,1,becker2019,4.7,3.713879591836736,5.31031358131488,1.9271428571428575,2.3044117647058826,-0.5758540842446389,-0.15215522399578651,-0.6084890803974126,-0.34769869304017226,True
B_3_Social_2_Repub_becker2019_df_becker2019_Soldiers,B_3_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,47098.45714285714,60013.181818181816,1,becker2019,5000.0,1772280093.8089797,3026450173.76033,42098.45714285714,55013.181818181816,-0.17801298395687454,-0.1769313131137412,-0.14463570401124753,-0.18126552338388294,True
A_3_Social_2_Dem_becker2019_df_becker2019_Unemployment,A_3_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-4.888235294117647,-0.2085714285714285,1,becker2019,4.7,91.93425605536332,24.09407346938775,9.588235294117647,4.908571428571428,2.0617378451546555,-0.13404867808593254,1.9425141775225307,-0.1161653459623689,False
A_3_Social_2_Dem_becker2019_df_becker2019_Immigration,A_3_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,1.7245714285714286,7.770588235294118,1,becker2019,25.0,541.7455751836734,296.8526297577855,23.27542857142857,17.229411764705883,-0.17677669717992894,-0.17677690129328516,-0.17680931089991553,-0.17709379505721032,False
A_3_Social_2_Dem_becker2019_df_becker2019_Military,A_3_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,29.97714285714286,35.6764705882353,1,becker2019,25.0,24.771951020408178,113.98702422145335,4.977142857142859,10.676470588235297,-0.17680884189512022,-0.20084074832098006,-0.17919979413660245,-0.23254951918617733,True
A_3_Social_2_Dem_becker2019_df_becker2019_Soldiers,A_3_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,6826.85294117647,12697.088235294117,1,becker2019,5000.0,3337391.66868512,59245167.301903106,1826.8529411764703,7697.088235294117,-0.17912830150299522,-0.176931917267507,-0.22090734196872763,-0.18287247208032864,True
C_2_Social_2_Repub_becker2019_df_becker2019_Unemployment,C_2_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-0.5932352941176471,4.176470588235294,1,becker2019,4.7,28.018339878892732,0.27408304498269886,5.293235294117647,0.5235294117647058,0.1507949153552202,-0.15700988248599698,0.51235795856263,-0.5060352411595788,False
C_2_Social_2_Repub_becker2019_df_becker2019_Military,C_2_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,28.64764705882353,1824266.4854545456,1,becker2019,25.0,13.30532906574395,3327856997253.407,3.64764705882353,1824241.4854545456,-0.17680884189512022,-0.20002521362496511,-0.17919979456099622,-0.16810375513371223,True
C_2_Social_2_Repub_becker2019_df_becker2019_Soldiers,C_2_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,24388.58823529412,18703.470588235294,1,becker2019,5000.0,375917353.7577855,187785106.16262975,19388.58823529412,13703.470588235294,-0.17889339001120513,-0.17693189109544005,-0.1876466278052193,-0.1826684833830051,False
C_2_Social_2_Repub_becker2019_df_becker2019_Immigration,C_2_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,15.051470588235293,242476.04696969697,1,becker2019,25.0,98.97323745674741,58782510176.7022,9.948529411764707,242451.04696969697,-0.17677669717993,-0.1767767972660644,-0.1768093596808789,-0.1763266910588423,True
B_3_Social_2_Dem_becker2019_df_becker2019_Military,B_3_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,7386.676470588235,5917.911764705882,1,becker2019,25.0,54194280.457612455,34726409.066608995,7361.676470588235,5892.911764705882,-0.17680884189414467,-0.20084073981084918,-0.17919744577463004,-0.23234171371222148,False
B_3_Social_2_Dem_becker2019_df_becker2019_Soldiers,B_3_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,26793.117647058825,15702.0,1,becker2019,5000.0,474939976.7785468,114532804.0,21793.117647058825,10702.0,-0.1788309562937171,-0.1769319060103698,-0.1830926151109702,-0.18277041929706644,False
B_3_Social_2_Dem_becker2019_df_becker2019_Immigration,B_3_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,3.5294117647058822,-20582.558823529413,1,becker2019,25.0,460.9861591695501,424671480.66522497,21.470588235294116,20607.558823529413,-0.17677669717992914,-0.1767769005417459,-0.17680931750624226,-0.1770286435689461,True
B_3_Social_2_Dem_becker2019_df_becker2019_Unemployment,B_3_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,2.7911764705882356,10.354545454545454,1,becker2019,4.7,3.6436072664359855,31.973884297520648,1.9088235294117646,5.654545454545453,-0.5779550695925508,-0.12645295937089784,-0.6145890805095865,-0.04984150819487487,True
C_2_Social_2_Dem_becker2019_df_becker2019_Unemployment,C_2_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-2.8294117647058825,2.706060606060606,1,becker2019,4.7,56.69204152249135,3.9757943067033983,7.529411764705882,1.9939393939393941,1.008074458618413,-0.1534416296279561,1.2569637062002474,-0.3753024948255213,False
C_2_Social_2_Dem_becker2019_df_becker2019_Military,C_2_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,31.461764705882356,48.09375,1,becker2019,25.0,41.754403114186886,533.3212890625,6.461764705882356,23.09375,-0.17680884189512022,-0.20084074832087728,-0.17919979366269023,-0.2325490805130362,True
C_2_Social_2_Dem_becker2019_df_becker2019_Soldiers,C_2_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,27996.272727272728,127141.875,1,becker2019,5000.0,528828559.34710747,14918637628.515625,22996.272727272728,122141.875,-0.17879697956761875,-0.17692889174082663,-0.18081392245633418,-0.17898569937825878,True
C_2_Social_2_Dem_becker2019_df_becker2019_Immigration,C_2_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,-0.12878787878787923,0.5564516129032258,1,becker2019,25.0,631.4559802571166,597.4870577523413,25.12878787878788,24.443548387096776,-0.17677669717992875,-0.17677690129328463,-0.1768093041159929,-0.17709377223039058,False
C_3_Social_2_Dem_becker2019_df_becker2019_Soldiers,C_3_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,9447.914285714285,37979.45714285714,1,becker2019,5000.0,19783941.49306122,1087644593.437551,4447.914285714285,32979.45714285714,-0.1791179319610253,-0.17693170787469972,-0.21594323274343408,-0.1820138325206639,True
C_3_Social_2_Dem_becker2019_df_becker2019_Unemployment,C_3_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-2.460294117647059,2.917142857142857,1,becker2019,4.7,51.269811851211074,3.1785795918367366,7.160294117647059,1.7828571428571434,0.8459619196152379,-0.15421010222986103,1.1340543002703238,-0.39406961605081736,False
C_3_Social_2_Dem_becker2019_df_becker2019_Military,C_3_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,30.514285714285716,57143034.70285714,1,becker2019,25.0,30.40734693877553,3265323557900825.0,5.514285714285716,57143009.70285714,-0.17680884189512022,0.5993693140320899,-0.17919979396513888,1.786177614665851,True
C_3_Social_2_Dem_becker2019_df_becker2019_Immigration,C_3_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,-4.28030303030303,9673.187096774192,1,becker2019,25.0,857.3361455463729,93087514.25436002,29.28030303030303,9648.187096774192,-0.1767766971799282,-0.17677690112854902,-0.17680928892004175,-0.17706332098299615,True
A_1_Control_2_Dem_becker2019_df_becker2019_Unemployment,A_1_Control_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-5.258823529411765,-0.07647058823529417,0,becker2019,4.7,99.1781660899654,22.814671280276816,9.958823529411765,4.776470588235294,2.278314552378981,-0.13528195377793145,2.065913262360542,-0.12791030543594242,False
A_1_Control_2_Dem_becker2019_df_becker2019_Immigration,A_1_Control_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,9.63529411764706,15.427272727272728,0,becker2019,25.0,236.07418685121104,91.63710743801651,15.36470588235294,9.572727272727272,-0.17677669717992966,-0.17677690129328552,-0.17680933985583913,-0.17709381928433074,False
A_1_Control_2_Dem_becker2019_df_becker2019_Military,A_1_Control_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,31.970588235294116,33.953125,0,becker2019,25.0,48.589100346020736,80.158447265625,6.970588235294116,8.953125,-0.17680884189512022,-0.20084074832098836,-0.17919979350026663,-0.2325495800679049,True
A_1_Control_2_Dem_becker2019_df_becker2019_Soldiers,A_1_Control_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,3000911.0588235296,348438.8823529412,0,becker2019,5000.0,8975483072381.123,117950265911.83739,2995911.0588235296,343438.8823529412,5.479907472336583,-0.1769079134309053,5.449681428759652,-0.17147001263057354,False
A_1_Control_2_Repub_becker2019_df_becker2019_Unemployment,A_1_Control_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,7.109375,7.78125,0,becker2019,4.7,5.805087890624999,9.4941015625,2.409375,3.08125,-0.5133316336194462,-0.14812227480937123,-0.44791462216935635,-0.2786307479170703,True
A_1_Control_2_Repub_becker2019_df_becker2019_Immigration,A_1_Control_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,93766.059375,93766.46875,0,becker2019,25.0,8787386212.747274,8787462963.407227,93741.059375,93741.46875,-0.176776676367527,-0.17677688574214045,-0.1764662720778853,-0.17679723478577383,True
A_1_Control_2_Repub_becker2019_df_becker2019_Military,A_1_Control_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,32.40625,36.41379310344828,0,becker2019,25.0,54.8525390625,130.27467300832348,7.40625,11.413793103448278,-0.17680884189512022,-0.20084074832097606,-0.17919979336119723,-0.23254949313831505,True
A_1_Control_2_Repub_becker2019_df_becker2019_Soldiers,A_1_Control_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,33821.393939393936,32049.967741935485,0,becker2019,5000.0,830672748.6097336,731700754.8397503,28821.393939393936,27049.967741935485,-0.17860666694750288,-0.1769317803485632,-0.16978154505402537,-0.18221520978032094,False
B_1_Control_2_Dem_becker2019_df_becker2019_Unemployment,B_1_Control_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-0.29411764705882343,0.9352941176470587,0,becker2019,4.7,24.94121107266436,14.17301038062284,4.9941176470588236,3.7647058823529416,0.05879564681451555,-0.14361205545881642,0.4127572686576641,-0.21786533855415186,False
B_1_Control_2_Dem_becker2019_df_becker2019_Immigration,B_1_Control_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,8.69142857142857,154.45714285714286,0,becker2019,25.0,265.96950204081634,16759.151836734694,16.30857142857143,129.45714285714286,-0.17677669717992958,-0.17677690129325604,-0.17680933640097163,-0.17709343994857854,True
B_1_Control_2_Dem_becker2019_df_becker2019_Military,B_1_Control_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,33.21176470588235,29.517142857142854,0,becker2019,25.0,67.43307958477507,20.404579591836708,8.211764705882352,4.517142857142854,-0.17680884189512022,-0.200840748321003,-0.1791997931040656,-0.23254973678067234,False
B_1_Control_2_Dem_becker2019_df_becker2019_Soldiers,B_1_Control_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,257745.23529411765,4849707.823529412,0,becker2019,5000.0,63880153963.87889,23471193895367.094,252745.23529411765,4844707.823529412,-0.13885399853822436,-0.17215295040945786,0.2543147504976412,-0.018597961925376154,True
B_1_Control_2_Repub_becker2019_df_becker2019_Unemployment,B_1_Control_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,2.323529411764706,6.947058823529411,0,becker2019,4.7,5.647612456747405,5.04927335640138,2.376470588235294,2.247058823529411,-0.5180397968593291,-0.15240685289462674,-0.45887118773781066,-0.3527978882314662,False
B_1_Control_2_Repub_becker2019_df_becker2019_Immigration,B_1_Control_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,38.35294117647059,38.07058823529412,0,becker2019,25.0,178.3010380622837,170.840276816609,13.352941176470587,13.070588235294117,-0.17677669717992983,-0.17677690129328538,-0.17680934721957914,-0.17709380821647244,False
B_1_Control_2_Repub_becker2019_df_becker2019_Military,B_1_Control_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,27.470588235294116,24.735294117647058,0,becker2019,25.0,6.103806228373694,0.07006920415224958,2.470588235294116,0.264705882352942,-0.17680884189512022,-0.20084074832100796,-0.17919979493672997,-0.2325498870092227,False
B_1_Control_2_Repub_becker2019_df_becker2019_Soldiers,B_1_Control_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,179549.45454545456,179868.87878787878,0,becker2019,5000.0,30467512082.115707,30579124768.529842,174549.45454545456,174868.87878787878,-0.1599206536129696,-0.17692570310294703,0.1062173404914209,-0.17719498540361522,True
C_1_Control_2_Dem_becker2019_df_becker2019_Unemployment,C_1_Control_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,6.442424242424242,5.1878787878787875,0,becker2019,4.7,3.0360422405876943,0.23802571166207478,1.7424242424242422,0.48787878787878736,-0.5961199048948039,-0.1570446398383613,-0.6699969908974092,-0.50920490406015,False
C_1_Control_2_Dem_becker2019_df_becker2019_Immigration,C_1_Control_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,9.341176470588236,1787878794.509091,0,becker2019,25.0,245.1987543252595,3.196510494461341e+18,15.658823529411764,1787878769.509091,-0.17677669717992966,5.480077554192827,-0.17680933877926897,5.480074636666252,True
C_1_Control_2_Dem_becker2019_df_becker2019_Military,C_1_Control_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,235294141.03264704,151515178.45757577,0,becker2019,25.0,5.536332103958477e+16,2.2956841727272736e+16,235294116.03264704,151515153.45757577,-0.17581225371482673,5.425032285168148,-0.10409060207753523,5.120122463963372,False
C_1_Control_2_Dem_becker2019_df_becker2019_Soldiers,C_1_Control_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,20463.18181818182,24586.78787878788,0,becker2019,5000.0,239109991.9421488,383642259.4086318,15463.18181818182,19586.78787878788,-0.1789796469888262,-0.17693185121688887,-0.19508107654439974,-0.182468674220098,True
C_1_Control_2_Repub_becker2019_df_becker2019_Unemployment,C_1_Control_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,7.901470588235295,10.063636363636364,0,becker2019,4.7,10.249413927335643,28.76859504132232,3.2014705882352947,5.363636363636364,-0.38045622596469014,-0.12954268780745906,-0.1841613203008097,-0.07570595746353538,True
C_1_Control_2_Repub_becker2019_df_becker2019_Immigration,C_1_Control_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,1545454569.8181818,17.078125,0,becker2019,25.0,2.3884297500991734e+18,62.756103515625,1545454544.8181818,7.921875,5.480077554195744,-0.17677690129328558,5.48007752793455,-0.17709382450792283,False
C_1_Control_2_Repub_becker2019_df_becker2019_Military,C_1_Control_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,17727272754.28788,147082.4705882353,0,becker2019,25.0,3.1425619841855377e+20,21625899655.809692,17727272729.28788,147057.4705882353,5.480077469241543,-0.20083544861266206,5.479595174257791,-0.22735470340315947,False
C_1_Control_2_Repub_becker2019_df_becker2019_Soldiers,C_1_Control_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,34406.617647058825,27827.676470588234,0,becker2019,5000.0,864749161.4403116,521102813.0458477,29406.617647058825,22827.676470588234,-0.17858518178515545,-0.17693182322849207,-0.16867317175626417,-0.18235860719419705,False
D_1_Control_2_Dem_becker2019_df_becker2019_Unemployment,D_1_Control_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,0.7342857142857143,3.823529411764706,0,becker2019,4.7,15.726889795918368,0.7682006920415225,3.9657142857142857,0.8764705882352941,-0.21669194923406174,-0.156533579343567,0.0703178128192108,-0.47465557844392425,False
